date,erp,erp_ma
2020-08-03,4.2498000000000005,5.1792
2020-08-04,4.2238999999999995,5.1776
2020-08-05,4.2242,5.176
2020-08-06,4.2194,5.1788
2020-08-07,4.2727,5.1813
2020-08-10,4.2354,5.1898
2020-08-11,4.3133,5.1883
2020-08-12,4.3514,5.1869
2020-08-13,4.3829,5.1886
2020-08-14,4.2811,5.1903
2020-08-17,4.1271,5.1918
2020-08-18,4.0921,5.1899
2020-08-19,4.1636,5.1883
2020-08-20,4.267399999999999,5.1867
2020-08-21,4.2154,5.1852
2020-08-24,4.1839,5.1905
2020-08-25,4.1339,5.1888
2020-08-26,4.1916,5.1871
2020-08-27,4.1554,5.189
2020-08-28,4.0833,5.1906
2020-08-31,3.8704,5.1885
2020-09-01,3.8371000000000004,5.1895
2020-09-02,3.7918,5.1903999999999995
2020-09-03,3.8,5.1914
2020-09-04,3.8629999999999995,5.1892000000000005
2020-09-07,3.9475999999999996,5.1937
2020-09-08,3.9221,5.1948
2020-09-09,4.105,5.196400000000001
2020-09-10,4.105,5.1979
2020-09-11,4.0182,5.196
2020-09-14,3.9627000000000003,5.200699999999999
2020-09-15,3.9472,5.2019
2020-09-16,3.9725,5.2032
2020-09-17,4.0182,5.2045
2020-09-18,3.8678999999999997,5.2023
2020-09-21,3.9571,5.2067000000000005
2020-09-22,4.0429,5.2079
2020-09-23,4.0076,5.208900000000001
2020-09-24,4.1564,5.2097999999999995
2020-09-25,4.1159,5.208
2020-09-28,4.0798000000000005,5.2111
2020-09-29,4.0594,5.2115
2020-09-30,4.0498,5.212
2020-10-09,3.8922,5.2192
2020-10-12,3.6666,5.2239
2020-10-13,3.6771,5.2238
2020-10-14,3.7052,5.223599999999999
2020-10-15,3.6952,5.2211
2020-10-16,3.6856,5.2186
2020-10-19,3.7344000000000004,5.2218
2020-10-20,3.7396,5.2211
2020-10-21,3.7252,5.2203
2020-10-22,3.7744,5.2179
2020-10-23,3.8174,5.2156
2020-10-26,3.8670999999999998,5.219
2020-10-27,3.8971,5.2186
2020-10-28,3.8821000000000003,5.2181
2020-10-29,3.9376,5.2158999999999995
2020-10-30,3.9939,5.2139
2020-11-02,3.9732999999999996,5.2119
2020-11-03,3.8871,5.2113
2020-11-04,3.8623,5.2106
2020-11-05,3.7641,5.2097999999999995
2020-11-06,3.7441000000000004,5.2074
2020-11-09,3.5953,5.2082999999999995
2020-11-10,3.6186999999999996,5.207599999999999
2020-11-11,3.6661,5.207
2020-11-12,3.6555999999999997,5.2064
2020-11-13,3.723,5.2039
2020-11-16,3.6352,5.2054
2020-11-17,3.6448,5.2048
2020-11-18,3.6052,5.2040999999999995
2020-11-19,3.5423000000000004,5.203399999999999
2020-11-20,3.5381000000000005,5.2006
2020-11-23,3.4896999999999996,5.2019
2020-11-24,3.5013,5.2009
2020-11-25,3.5818000000000003,5.1998999999999995
2020-11-26,3.5629,5.1988
2020-11-27,3.4558999999999997,5.196
2020-11-30,3.5180999999999996,5.1962
2020-12-01,3.3667000000000002,5.195799999999999
2020-12-02,3.3655999999999997,5.1942
2020-12-03,3.3689999999999998,5.1912
2020-12-04,3.3890000000000002,5.1882
2020-12-07,3.4568000000000003,5.19
2020-12-08,3.4943,5.1887
2020-12-09,3.5587,5.1874
2020-12-10,3.5781,5.1848
2020-12-11,3.6104,5.1822
2020-12-14,3.3522000000000003,5.183999999999999
2020-12-15,3.3622,5.1826
2020-12-16,3.3534,5.181100000000001
2020-12-17,3.2788999999999997,5.1779
2020-12-18,3.2906999999999997,5.1749
2020-12-21,3.2488,5.1738
2020-12-22,3.3922,5.1716999999999995
2020-12-23,3.3649999999999998,5.1696
2020-12-24,3.3537999999999997,5.1667
2020-12-25,3.3259999999999996,5.1637
2020-12-28,3.3301999999999996,5.1622
2020-12-29,3.3603,5.1594
2020-12-30,3.3077,5.1567
2020-12-31,3.1857,5.153499999999999
2021-01-04,3.1130999999999998,5.149900000000001
2021-01-05,3.0383,5.1463
2021-01-06,2.9867,5.1425
2021-01-07,2.889,5.1387
2021-01-08,2.8901,5.135
2021-01-11,2.9801,5.1322
2021-01-12,2.8251999999999997,5.1285
2021-01-13,2.8724,5.1251
2021-01-14,2.9537999999999998,5.1219
2021-01-15,2.97,5.1183
2021-01-18,2.8952999999999998,5.1148
2021-01-19,2.9625,5.1112
2021-01-20,2.9362,5.1075
2021-01-21,2.8813999999999997,5.104100000000001
2021-01-22,2.8933,5.1005
2021-01-25,2.866,5.0978
2021-01-26,2.9287,5.0949
2021-01-27,2.9238,5.0918
2021-01-28,3.04,5.0889
2021-01-29,3.0396,5.0855
2021-02-01,3.0212,5.0828999999999995
2021-02-02,2.9387,5.0794
2021-02-03,2.9452,5.075699999999999
2021-02-04,2.9749999999999996,5.0718
2021-02-05,2.942,5.0683
2021-02-08,2.8737,5.064
2021-02-09,2.7496,5.0599
2021-02-10,2.6258,5.0559
2021-02-18,2.6002,5.0502
2021-02-19,2.6297,5.0462
2021-02-22,2.7477,5.0419
2021-02-23,2.7759,5.0378
2021-02-24,2.9396,5.0339
2021-02-25,2.8601,5.029999999999999
2021-02-26,3.0112,5.0267
2021-03-01,2.9899999999999998,5.0217
2021-03-02,3.0771,5.0184
2021-03-03,2.9335,5.015
2021-03-04,3.1035,5.0111
2021-03-05,3.1035,5.0075
2021-03-08,3.3103000000000002,5.002199999999999
2021-03-09,3.4379,4.9996
2021-03-10,3.4299999999999997,4.997
2021-03-11,3.2817,4.9932
2021-03-12,3.2547,4.9893
2021-03-15,3.3480999999999996,4.9838000000000005
2021-03-16,3.2960000000000003,4.981
2021-03-17,3.2874,4.9782
2021-03-18,3.2589,4.9743
2021-03-19,3.4389999999999996,4.971
2021-03-22,3.3869000000000002,4.9671
2021-03-23,3.4445000000000006,4.9646
2021-03-24,3.5651,4.9623
2021-03-25,3.5981,4.96
2021-03-26,3.4756,4.9574
2021-03-29,3.5559,4.9547
2021-03-30,3.5249,4.9523
2021-03-31,3.6446,4.9501
2021-04-01,3.5843,4.947900000000001
2021-04-02,3.5340000000000003,4.9456
2021-04-06,3.5322,4.9432
2021-04-07,3.5688999999999997,4.941
2021-04-08,3.5497,4.9387
2021-04-09,3.6481,4.9359
2021-04-12,3.7685999999999997,4.9311
2021-04-13,3.8132,4.9281
2021-04-14,3.7648,4.9262
2021-04-15,3.8279,4.9244
2021-04-16,3.8035,4.9212
2021-04-19,3.6893000000000002,4.9144
2021-04-20,3.7034,4.9109
2021-04-21,3.6987,4.909
2021-04-22,3.7366,4.907
2021-04-23,3.6981,4.9042
2021-04-26,3.7638,4.8985
2021-04-27,3.7881,4.8953999999999995
2021-04-28,3.7685999999999997,4.8936
2021-04-29,3.8821000000000003,4.8919
2021-04-30,4.2164,4.8891
2021-05-06,4.3071,4.8807
2021-05-07,4.3645000000000005,4.8784
2021-05-10,4.3631,4.8725
2021-05-11,4.3338,4.8716
2021-05-12,4.3049,4.8707
2021-05-13,4.3675,4.8681
2021-05-14,4.2229,4.8654
2021-05-17,4.1122,4.8585
2021-05-18,4.116899999999999,4.8572999999999995
2021-05-19,4.1633000000000004,4.8562
2021-05-20,4.1574,4.8533
2021-05-21,4.2568,4.8504
2021-05-24,4.229900000000001,4.8431
2021-05-25,4.0273,4.8418
2021-05-26,4.027200000000001,4.840400000000001
2021-05-27,4.0022,4.8368
2021-05-28,4.0022,4.8331
2021-05-31,4.0172,4.8272
2021-06-01,4.0022,4.8236
2021-06-02,4.0378,4.8223
2021-06-03,4.0788,4.821000000000001
2021-06-04,4.038,4.8179
2021-06-07,4.0280000000000005,4.8104000000000005
2021-06-08,4.0742,4.8067
2021-06-09,4.0639,4.8055
2021-06-10,4.038,4.8042
2021-06-11,4.0694,4.8004999999999995
2021-06-15,3.8974,4.7895
2021-06-16,3.9925,4.7882
2021-06-17,3.9774,4.7869
2021-06-18,3.9925,4.7834
2021-06-21,4.0378,4.7747
2021-06-22,3.9922,4.7706
2021-06-23,3.9771,4.7692
2021-06-24,3.9621999999999997,4.7679
2021-06-25,3.8593,4.763599999999999
2021-06-28,3.8444,4.753
2021-06-29,3.9325,4.7485
2021-06-30,3.9031999999999996,4.7471
2021-07-01,3.8784,4.7456
2021-07-02,4.0631,4.7445
2021-07-05,4.0478,4.7332
2021-07-06,4.0529,4.7321
2021-07-07,4.0172,4.7309
2021-07-08,4.1685,4.7268
2021-07-09,4.1694,4.7226
2021-07-12,4.1778,4.7124
2021-07-13,4.1876,4.7115
2021-07-14,4.259799999999999,4.7108
2021-07-15,4.1778,4.7067
2021-07-16,4.259799999999999,4.703
2021-07-19,4.2294,4.693300000000001
2021-07-20,4.2498000000000005,4.6925
2021-07-21,4.2385,4.6918
2021-07-22,4.208,4.6883
2021-07-23,4.2898,4.6847
2021-07-26,4.5449,4.6762
2021-07-27,4.7646,4.6762999999999995
2021-07-28,4.737,4.6764
2021-07-29,4.6586,4.6738
2021-07-30,4.772,4.6715
2021-08-02,4.631600000000001,4.6639
2021-08-03,4.6183000000000005,4.6639
2021-08-04,4.5629,4.6636999999999995
2021-08-05,4.6270999999999995,4.6636
2021-08-06,4.670599999999999,4.6636
2021-08-09,4.5319,4.6634
2021-08-10,4.4514,4.6631
2021-08-11,4.4629,4.662800000000001
2021-08-12,4.5264,4.660299999999999
2021-08-13,4.5549,4.658
2021-08-16,4.5671,4.652
2021-08-17,4.7146,4.6521
2021-08-18,4.6631,4.6521
2021-08-19,4.7143,4.6506
2021-08-20,4.8423,4.6491999999999996
2021-08-23,4.7404,4.6446000000000005
2021-08-24,4.6772,4.6446000000000005
2021-08-25,4.681500000000001,4.6447
2021-08-26,4.7946,4.6444
2021-08-27,4.806,4.6439
2021-08-30,5.076499999999999,4.6439
2021-08-31,5.1979999999999995,4.6448
2021-09-01,5.1128,4.6449
2021-09-02,5.096500000000001,4.6452
2021-09-03,5.1281,4.6459
2021-09-06,5.0031,4.646
2021-09-07,4.8919,4.6463
2021-09-08,4.9,4.6464
2021-09-09,4.8719,4.6459
2021-09-10,4.8242,4.6462
2021-09-13,4.8142,4.6452
2021-09-14,4.9286,4.6449
2021-09-15,4.9864,4.6446000000000005
2021-09-16,5.0845,4.6447
2021-09-17,5.0339,4.6453
2021-09-22,5.0918,4.6444
2021-09-23,5.0539000000000005,4.6446000000000005
2021-09-24,5.0791,4.6453
2021-09-27,5.0314,4.6441
2021-09-28,5.0001999999999995,4.6438
2021-09-29,5.0881,4.6436
2021-09-30,5.0602,4.6439
2021-10-08,4.9209000000000005,4.6451
2021-10-11,4.8525,4.6471
2021-10-12,4.9327000000000005,4.6478
2021-10-13,4.867,4.6485
2021-10-14,4.914000000000001,4.649
2021-10-15,4.8469999999999995,4.6493
2021-10-18,4.8714,4.6516
2021-10-19,4.8209,4.6526
2021-10-20,4.8454999999999995,4.653700000000001
2021-10-21,4.8547,4.654
2021-10-22,4.8103,4.6543
2021-10-25,4.786,4.6562
2021-10-26,4.8325,4.6568
2021-10-27,4.943899999999999,4.6573
2021-10-28,5.0200000000000005,4.657900000000001
2021-10-29,4.9127,4.6583
2021-11-01,5.0951,4.659
2021-11-02,5.2001,4.6599
2021-11-03,5.2299,4.6608
2021-11-04,5.1672,4.6616
2021-11-05,5.25,4.6626
2021-11-08,5.2333,4.6617
2021-11-09,5.2333,4.6616
2021-11-10,5.28,4.6613
2021-11-11,5.131,4.6611
2021-11-12,5.1572,4.6619
2021-11-15,5.1803,4.660299999999999
2021-11-16,5.1737,4.6602
2021-11-17,5.1672,4.6601
2021-11-18,5.2433,4.6597
2021-11-19,5.1475,4.6605
2021-11-22,5.1251,4.658799999999999
2021-11-23,5.1186,4.6584
2021-11-24,5.1257,4.657900000000001
2021-11-25,5.1745,4.6574
2021-11-26,5.2535,4.6583
2021-11-29,5.2833,4.6572000000000005
2021-11-30,5.2933,4.6572000000000005
2021-12-01,5.2501,4.6557
2021-12-02,5.2036999999999995,4.6566
2021-12-03,5.1286,4.6574
2021-12-06,5.2151000000000005,4.6543
2021-12-07,5.1464,4.6536
2021-12-08,5.045100000000001,4.6543
2021-12-09,4.9282,4.6547
2021-12-10,4.9747,4.655200000000001
2021-12-13,4.4286,4.6515
2021-12-14,4.492100000000001,4.6502
2021-12-15,4.546399999999999,4.6488000000000005
2021-12-16,4.4729,4.6485
2021-12-17,4.595599999999999,4.6484
2021-12-20,4.6722,4.6457999999999995
2021-12-21,4.6166,4.6454
2021-12-22,4.6392999999999995,4.6449
2021-12-23,4.612,4.6449
2021-12-24,4.644,4.6449
2021-12-27,4.6616,4.6434999999999995
2021-12-28,4.621,4.6431000000000004
2021-12-29,4.7412,4.642799999999999
2021-12-30,4.7169,4.643
2021-12-31,4.6874,4.643
2022-01-04,4.696899999999999,4.6424
2022-01-05,4.7366,4.6421
2022-01-06,4.784,4.641900000000001
2022-01-07,4.7627999999999995,4.6421
2022-01-10,4.747,4.6409
2022-01-11,4.8244,4.6403
2022-01-12,4.7684999999999995,4.6397
2022-01-13,4.8705,4.6394
2022-01-14,4.957000000000001,4.6399
2022-01-17,4.925,4.639
2022-01-18,4.8653,4.638599999999999
2022-01-19,4.9463,4.6382
2022-01-20,4.8888,4.637899999999999
2022-01-21,4.9712,4.6384
2022-01-24,4.9893,4.6372
2022-01-25,5.1836,4.6373999999999995
2022-01-26,5.0703,4.6373999999999995
2022-01-27,5.1905,4.637700000000001
2022-01-28,5.3086,4.6388
2022-02-07,5.1482,4.6328000000000005
2022-02-08,5.1432,4.632
2022-02-09,5.069599999999999,4.6311
2022-02-10,5.0849,4.6302
2022-02-11,5.0565999999999995,4.6309000000000005
2022-02-14,5.1498,4.6287
2022-02-16,5.065,4.6263
2022-02-17,5.0708,4.6255
2022-02-18,5.0137,4.626099999999999
2022-02-21,5.0075,4.624099999999999
2022-02-22,5.0847999999999995,4.6235
2022-02-23,5.0514,4.623
2022-02-24,5.2161,4.6227
2022-02-25,5.1748,4.6236
2022-02-28,5.1534,4.6217
2022-03-01,5.0668999999999995,4.6183000000000005
2022-03-02,5.1031,4.6191
2022-03-03,5.1185,4.6186
2022-03-04,5.2225,4.6183000000000005
2022-03-07,5.4389,4.6163
2022-03-08,5.6011,4.618
2022-03-09,5.6657,4.6197
2022-03-10,5.5669,4.6203
2022-03-11,5.6041,4.621
2022-03-14,5.9027,4.6212
2022-03-15,6.2725,4.6240000000000006
2022-03-16,5.9703,4.6262
2022-03-17,5.8255,4.6273
2022-03-18,5.7164,4.6281
2022-03-21,5.7263,4.6270999999999995
2022-03-22,5.6847,4.6289
2022-03-23,5.6514,4.6306
2022-03-24,5.715,4.6313
2022-03-25,5.8405,4.632300000000001
2022-03-28,5.8556,4.630999999999999
2022-03-29,5.8707,4.633
2022-03-30,5.7120999999999995,4.6348
2022-03-31,5.699400000000001,4.6366
2022-04-01,5.6301,4.6370000000000005
2022-04-06,5.6422,4.6387
2022-04-07,5.7626,4.6405
2022-04-08,5.7014000000000005,4.6423
2022-04-11,5.9075999999999995,4.641
2022-04-12,5.7715000000000005,4.642
2022-04-13,5.836,4.644
2022-04-14,5.7456,4.6457999999999995
2022-04-15,5.7593,4.6469000000000005
2022-04-18,5.7905,4.6466
2022-04-19,5.8231,4.647600000000001
2022-04-20,5.9308,4.649699999999999
2022-04-21,6.077500000000001,4.6521
2022-04-22,6.0138,4.6535
2022-04-25,6.4567,4.6541
2022-04-26,6.5271,4.6564000000000005
2022-04-27,6.3406,4.6592
2022-04-28,6.2895,4.6618
2022-04-29,6.066599999999999,4.6635
2022-05-05,6.1559,4.6618
2022-05-06,6.3696,4.6639
2022-05-09,6.432799999999999,4.6646
2022-05-10,6.376600000000001,4.6674
2022-05-11,6.2572,4.6701
2022-05-12,6.294099999999999,4.6717
2022-05-13,6.2138,4.6732000000000005
2022-05-16,6.2748,4.6725
2022-05-17,6.1831,4.675
2022-05-18,6.2238,4.6776
2022-05-19,6.2104,4.679
2022-05-20,6.049,4.6802
2022-05-23,6.1095999999999995,4.678800000000001
2022-05-24,6.2832,4.6814
2022-05-25,6.2386,4.684
2022-05-26,6.2601,4.6854
2022-05-27,6.2338,4.6868
2022-05-30,6.177499999999999,4.6854
2022-06-01,6.0366,4.6877
2022-06-02,6.0197,4.689900000000001
2022-06-06,5.8824000000000005,4.6867
2022-06-07,5.8697,4.6875
2022-06-08,5.7833000000000006,4.689299999999999
2022-06-09,5.853,4.6912
2022-06-10,5.724,4.6917
2022-06-13,5.722,4.689900000000001
2022-06-14,5.6312,4.6905
2022-06-15,5.527200000000001,4.6919
2022-06-16,5.6129,4.6934
2022-06-17,5.5262,4.6941
2022-06-20,5.5482,4.6941
2022-06-21,5.5442,4.695
2022-06-22,5.6591000000000005,4.6966
2022-06-23,5.520499999999999,4.698
2022-06-24,5.4357999999999995,4.6983999999999995
2022-06-27,5.3256,4.6974
2022-06-28,5.2569,4.6977
2022-06-29,5.3552,4.6988
2022-06-30,5.2885,4.6997
2022-07-01,5.3136,4.6998999999999995
2022-07-04,5.246300000000001,4.7003
2022-07-08,5.385,4.7009
2022-07-11,5.5282,4.7012
2022-07-12,5.6129,4.7027
2022-07-13,5.6159,4.7042
2022-07-14,5.6524,4.7056000000000004
2022-07-15,5.8073,4.7072
2022-07-18,5.7119,4.7077
2022-07-19,5.744,4.7094
2022-07-20,5.7176,4.7111
2022-07-21,5.822900000000001,4.7126
2022-07-22,5.797499999999999,4.7138
2022-07-25,5.8386000000000005,4.7141
2022-07-26,5.7937,4.7158999999999995
2022-07-27,5.8456,4.7177
2022-07-28,5.8326,4.7196
2022-07-29,5.9683,4.7217
2022-08-01,5.9608,4.7237
2022-08-02,6.122199999999999,4.726
2022-08-03,6.2015,4.7285
2022-08-04,6.1262,4.7283
2022-08-05,6.0142,4.7284
2022-08-08,6.0206,4.725300000000001
2022-08-09,6.0042,4.727399999999999
2022-08-10,6.0966,4.7296
2022-08-11,5.928599999999999,4.7299
2022-08-12,5.9397,4.7303
2022-08-15,6.0344,4.728000000000001
2022-08-16,6.1019,4.7303
2022-08-17,6.018,4.7324
2022-08-18,6.1109,4.7336
2022-08-19,6.1552999999999995,4.7348
2022-08-22,6.0926,4.7342
2022-08-23,6.1226,4.7364999999999995
2022-08-24,6.2915,4.7391000000000005
2022-08-25,6.1864,4.7405
2022-08-26,6.2396,4.7418000000000005
2022-08-29,6.330900000000001,4.7402
2022-08-30,6.357,4.7429
2022-08-31,6.4154,4.7456
2022-09-01,6.485399999999999,4.7485
2022-09-02,6.5337000000000005,4.7514
2022-09-05,6.5303,4.750299999999999
2022-09-06,6.4665,4.752
2022-09-07,6.4552,4.7534
2022-09-08,6.474100000000001,4.7562
2022-09-09,6.35,4.7588
2022-09-13,6.317699999999999,4.7542
2022-09-14,6.4024,4.7548
2022-09-15,6.4514000000000005,4.7576
2022-09-16,6.6518,4.7607
2022-09-19,6.6528,4.7559
2022-09-20,6.6678,4.7561
2022-09-21,6.7077,4.7564
2022-09-22,6.748899999999999,4.7597000000000005
2022-09-23,6.726999999999999,4.763
2022-09-26,6.7837,4.7573
2022-09-27,6.673500000000001,4.7577
2022-09-28,6.758699999999999,4.7581999999999995
2022-09-29,6.7648,4.7615
2022-09-30,6.7841,4.7649
2022-10-10,6.957199999999999,4.7452000000000005
2022-10-11,6.944699999999999,4.7459
2022-10-12,6.825699999999999,4.7494000000000005
2022-10-13,6.9272,4.753
2022-10-14,6.7807,4.7534
2022-10-17,6.7977,4.7484
2022-10-18,6.822,4.7492
2022-10-19,6.9482,4.7528
2022-10-20,6.9627,4.7565
2022-10-21,7.0131,4.7577
2022-10-24,7.283,4.7537
2022-10-25,7.2911,4.7551000000000005
2022-10-26,7.2242,4.7592
2022-10-27,7.287000000000001,4.7634
2022-10-28,7.581499999999999,4.7654000000000005
2022-10-31,7.7458,4.7652
2022-11-01,7.433199999999999,4.767600000000001
2022-11-02,7.314,4.771800000000001
2022-11-03,7.3906,4.7762
2022-11-04,7.0859000000000005,4.78
2022-11-07,7.0727,4.7819
2022-11-08,7.1188,4.7839
2022-11-09,7.206600000000001,4.786300000000001
2022-11-10,7.2501,4.7903
2022-11-11,6.991600000000001,4.7940000000000005
2022-11-14,6.8692,4.7926
2022-11-15,6.7334000000000005,4.794099999999999
2022-11-16,6.7839,4.7957
2022-11-17,6.8425,4.7989999999999995
2022-11-18,6.8707,4.8025
2022-11-21,6.9497,4.8012
2022-11-22,6.8746,4.8029
2022-11-23,6.8653,4.8042
2022-11-24,6.933599999999999,4.8077000000000005
2022-11-25,6.7972,4.811
2022-11-28,6.875100000000001,4.808599999999999
2022-11-29,6.569700000000001,4.8097
2022-11-30,6.526700000000001,4.8107
2022-12-01,6.476500000000001,4.813400000000001
2022-12-02,6.543699999999999,4.8148
2022-12-05,6.3137,4.8134999999999994
2022-12-06,6.2481,4.8148
2022-12-07,6.3283000000000005,4.8173
2022-12-08,6.356299999999999,4.8198
2022-12-09,6.2532000000000005,4.8210999999999995
2022-12-12,6.3223,4.8202
2022-12-13,6.3163,4.8214
2022-12-14,6.3427,4.824
2022-12-15,6.3458,4.8265
2022-12-16,6.325699999999999,4.8277
2022-12-19,6.5013000000000005,4.8277
2022-12-20,6.633,4.83
2022-12-21,6.629899999999999,4.833
2022-12-22,6.625699999999999,4.8359
2022-12-23,6.6488000000000005,4.8383
2022-12-26,6.6207,4.8401
2022-12-27,6.4855,4.8429
2022-12-28,6.5082,4.8456
2022-12-29,6.5807,4.8485
2022-12-30,6.5619,4.8506
2023-01-03,6.5017000000000005,4.8525
2023-01-04,6.482499999999999,4.8555
2023-01-05,6.3376,4.858
2023-01-06,6.286700000000001,4.8603
2023-01-09,6.2221,4.8668000000000005
2023-01-10,6.2064,4.8708
2023-01-11,6.2001,4.8744000000000005
2023-01-12,6.1762,4.8766
2023-01-13,6.0457,4.8785
2023-01-16,5.934699999999999,4.8848
2023-01-17,5.9806,4.8873
2023-01-18,5.9716,4.8899
2023-01-19,5.9329,4.8916
2023-01-20,5.8631,4.8932
2023-01-30,5.8616,4.901
2023-01-31,5.944,4.9035
2023-02-01,5.8558,4.9061
2023-02-02,5.8881000000000006,4.9077
2023-02-03,5.961799999999999,4.9094999999999995
2023-02-06,6.0718000000000005,4.9148
2023-02-07,6.0667,4.9179
2023-02-08,6.105300000000001,4.9209000000000005
2023-02-09,6.0037,4.9227
2023-02-10,6.0356,4.9246
2023-02-13,5.981800000000001,4.929399999999999
2023-02-14,5.970000000000001,4.932099999999999
2023-02-15,6.0116000000000005,4.935
2023-02-16,6.0456,4.9368
2023-02-17,6.1572000000000005,4.9388000000000005
2023-02-20,5.9077,4.944500000000001
2023-02-21,5.8803,4.9472000000000005
2023-02-22,5.9608,4.9501
2023-02-23,5.9637,4.9517999999999995
2023-02-24,6.0548,4.9536
2023-02-27,6.085100000000001,4.9594
2023-02-28,6.022600000000001,4.9625
2023-03-01,5.8903,4.9674000000000005
2023-03-02,5.8891,4.9708000000000006
2023-03-03,5.8186,4.9742
2023-03-06,5.8831,4.9795
2023-03-07,5.9809,4.9812
2023-03-08,6.0017000000000005,4.9846
2023-03-09,6.0216,4.9881
2023-03-10,6.1692,4.9916
2023-03-13,6.0366,4.9964
2023-03-14,6.097799999999999,4.9983
2023-03-15,6.070600000000001,5.0018
2023-03-16,6.135,5.0055000000000005
2023-03-17,6.0685,5.009
2023-03-20,6.1370000000000005,5.0144
2023-03-21,6.0736,5.0161999999999995
2023-03-22,6.027699999999999,5.0196
2023-03-23,5.9343,5.0228
2023-03-24,5.9811000000000005,5.0261
2023-03-27,6.0626,5.0308
2023-03-28,6.0536,5.0325
2023-03-29,6.054600000000001,5.0358
2023-03-30,5.9941,5.039
2023-03-31,6.0011,5.0405999999999995
2023-04-03,5.9053,5.0437
2023-04-04,5.8328,5.045
2023-04-06,5.8394,5.0464
2023-04-07,5.8136,5.0476
2023-04-10,5.8307,5.0508
2023-04-11,5.868799999999999,5.0522
2023-04-12,5.8426,5.0535
2023-04-13,5.8724,5.0572
2023-04-14,5.8025,5.0607
2023-04-17,5.629,5.0684
2023-04-18,5.5584,5.0692
2023-04-19,5.6308,5.0701
2023-04-20,5.6298,5.0733
2023-04-21,5.8055,5.0767
2023-04-24,5.8728,5.0845
2023-04-25,5.9053,5.0859000000000005
2023-04-26,5.9496,5.0873
2023-04-27,5.9566,5.0907
2023-04-28,5.9193999999999996,5.0941
2023-05-04,5.8705,5.1049999999999995
2023-05-05,5.9270000000000005,5.1085
2023-05-08,5.7146,5.114
2023-05-09,5.8389999999999995,5.115200000000001
2023-05-10,5.9387,5.1191
2023-05-11,6.0206,5.1231
2023-05-12,6.1147,5.1272
2023-05-15,5.9994,5.1334
2023-05-16,6.059,5.1349
2023-05-17,6.112900000000001,5.1391
2023-05-18,6.0689,5.1431
2023-05-19,6.1188,5.1472999999999995
2023-05-22,6.0741000000000005,5.1541999999999994
2023-05-23,6.2404,5.156000000000001
2023-05-24,6.3872,5.1608
2023-05-25,6.4093,5.1656
2023-05-26,6.3704,5.1703
2023-05-29,6.3794,5.1777999999999995
2023-05-30,6.366199999999999,5.179799999999999
2023-05-31,6.4641,5.1819999999999995
2023-06-01,6.4333,5.1868
2023-06-02,6.3302,5.1917
2023-06-05,6.340800000000001,5.2027
2023-06-06,6.4083000000000006,5.2047
2023-06-07,6.4414,5.2068
2023-06-08,6.3431,5.211600000000001
2023-06-09,6.306399999999999,5.2162
2023-06-12,6.3386,5.226299999999999
2023-06-13,6.370099999999999,5.2282
2023-06-14,6.407499999999999,5.2301
2023-06-15,6.264500000000001,5.235
2023-06-16,6.194800000000001,5.2397
2023-06-19,6.241,5.251
2023-06-20,6.3016000000000005,5.2528
2023-06-21,6.4208,5.254700000000001
2023-06-26,6.5404,5.2729
2023-06-27,6.4399,5.2748
2023-06-28,6.459,5.276800000000001
2023-06-29,6.504899999999999,5.2821
2023-06-30,6.480700000000001,5.2873
2023-07-03,6.3445,5.2959
2023-07-04,6.337,5.2976
2023-07-05,6.4178,5.303100000000001
2023-07-06,6.4766,5.3088999999999995
2023-07-07,6.508799999999999,5.3147
2023-07-10,6.4838000000000005,5.3248
2023-07-11,6.439100000000001,5.3266
2023-07-12,6.4946,5.3325
2023-07-13,6.351500000000001,5.3384
2023-07-14,6.3484,5.344200000000001
2023-07-17,6.4628000000000005,5.354
2023-07-18,6.517399999999999,5.3559
2023-07-19,6.5175,5.362
2023-07-20,6.5866999999999996,5.367999999999999
2023-07-21,6.608700000000001,5.374099999999999
2023-07-24,6.648700000000001,5.3845
2023-07-25,6.3379,5.3861
2023-07-26,6.3904000000000005,5.392
2023-07-27,6.3938999999999995,5.3978
2023-07-28,6.1728,5.4032
2023-07-31,6.1431,5.4123
2023-08-01,6.1575999999999995,5.4136
2023-08-02,6.2681000000000004,5.4190000000000005
2023-08-03,6.2139,5.4244
2023-08-04,6.1559,5.4298
2023-08-07,6.219,5.4394
2023-08-08,6.2356,5.4407
2023-08-09,6.2586,5.4463
2023-08-10,6.2335,5.4521
2023-08-11,6.4363,5.4585
2023-08-14,6.5196000000000005,5.4603
2023-08-15,6.5732,5.4621
2023-08-16,6.6602,5.4641
2023-08-17,6.651700000000001,5.4661
2023-08-18,6.7384,5.4682
2023-08-21,6.8759,5.4799
2023-08-22,6.745900000000001,5.482
2023-08-23,6.862699999999999,5.4888
2023-08-24,6.826599999999999,5.4955
2023-08-25,6.8371,5.502
2023-08-28,6.6414,5.5123999999999995
2023-08-29,6.629599999999999,5.5142
2023-08-30,6.5724,5.5159
2023-08-31,6.5417000000000005,5.5176
2023-09-01,6.464799999999999,5.5192
2023-09-04,6.3003,5.5329999999999995
2023-09-05,6.3697,5.5383000000000004
2023-09-06,6.3553,5.5437
2023-09-07,6.455900000000001,5.5452
2023-09-08,6.486599999999999,5.5468
2023-09-11,6.4362,5.5588999999999995
