date,open,high,low,close,volume,amount
2014-10-08,6146.77,6214.97,6117.74,6214.97,95468882.0,119436059239.0
2014-10-09,6227.4,6246.09,6146.36,6238.26,118732868.0,147335721652.0
2014-10-10,6221.25,6247.03,6179.1,6216.98,107165547.0,132088011003.0
2014-10-13,6195.37,6216.67,6115.99,6216.67,98766282.0,120711838835.0
2014-10-14,6209.94,6262.34,6165.05,6204.0,94780842.0,118236020711.0
2014-10-15,6200.05,6222.8,6140.25,6222.8,89678625.0,111043121936.0
2014-10-16,6190.18,6253.09,6134.74,6134.74,100008395.0,124120462083.0
2014-10-17,6118.98,6140.12,5943.59,6058.67,97125862.0,116990767500.0
2014-10-20,6068.78,6154.69,6068.52,6154.52,79024982.0,98366963000.0
2014-10-21,6153.02,6176.07,6097.37,6103.01,79548408.0,97286472000.0
2014-10-22,6102.46,6131.89,6024.4,6027.51,73558799.0,92356801900.0
2014-10-23,6009.84,6032.61,5899.89,5930.48,74296958.0,91055540500.0
2014-10-24,5930.57,5980.34,5917.56,5941.93,59431259.0,74170107400.0
2014-10-27,5927.15,6007.16,5899.77,6006.84,61642426.0,77135355500.0
2014-10-28,6021.65,6163.67,6021.64,6163.67,84583163.0,108121603200.0
2014-10-29,6179.46,6269.96,6179.16,6246.7,111427173.0,139661086800.0
2014-10-30,6248.47,6284.7,6222.81,6241.59,103958948.0,129645347300.0
2014-10-31,6242.84,6261.71,6158.8,6208.61,92561304.0,113469639000.0
2014-11-03,6217.1,6276.23,6216.88,6275.99,91731125.0,110581394100.0
2014-11-04,6275.0,6280.83,6207.4,6231.82,89067834.0,110172629400.0
2014-11-05,6222.94,6241.07,6188.34,6227.25,78088754.0,93363463000.0
2014-11-06,6223.08,6289.83,6201.27,6289.19,76807817.0,97644985300.0
2014-11-07,6297.35,6319.09,6204.81,6228.17,91712220.0,119635428300.0
2014-11-10,6236.19,6247.72,6196.99,6246.61,77106878.0,99495256199.99998
2014-11-11,6252.39,6253.22,5973.74,6023.0,101830341.0,126642459900.0
2014-11-12,6005.86,6120.25,5992.9,6120.06,66379154.0,84716108400.0
2014-11-13,6116.98,6117.11,5987.0,6023.78,83136020.0,104307528200.0
2014-11-14,6002.05,6024.37,5965.81,6009.45,61066376.0,76506096300.0
2014-11-17,6016.54,6118.01,5992.8,6100.83,64869968.0,82709787100.0
2014-11-18,6095.87,6139.76,6094.61,6139.52,63801908.0,80186257700.0
2014-11-19,6134.37,6206.81,6134.05,6193.56,71495027.0,92923455700.0
2014-11-20,6174.89,6189.44,6158.34,6185.92,65048454.0,83203223000.0
2014-11-21,6183.47,6240.78,6183.34,6240.77,71436627.0,91897708300.0
2014-11-24,6281.56,6304.45,6253.74,6293.02,96363989.0,120141606000.0
2014-11-25,6295.68,6392.8,6290.37,6392.44,101629030.0,129983737899.99998
2014-11-26,6400.59,6435.34,6381.89,6435.14,108408198.0,138181876500.0
2014-11-27,6450.51,6472.79,6420.73,6472.59,113636694.0,144415219800.0
2014-11-28,6476.57,6499.2,6419.2,6478.11,118216945.0,155207923000.0
2014-12-01,6478.0,6478.0,6360.93,6392.46,106276380.0,139615870400.0
2014-12-02,6385.95,6466.69,6382.65,6457.56,97590434.0,127887726500.0
2014-12-03,6465.46,6514.31,6393.73,6513.96,131922968.0,168204447399.99997
2014-12-04,6517.68,6608.23,6515.23,6605.32,135021971.0,174012459400.0
2014-12-05,6612.19,6612.19,6294.19,6462.09,149610293.0,195661960300.0
2014-12-08,6445.51,6494.32,6390.9,6457.51,129043526.0,175867837700.0
2014-12-09,6435.57,6435.67,6153.78,6161.37,158101979.0,201088499800.0
2014-12-10,6137.27,6367.07,6111.76,6366.81,102951530.0,134706489900.0
2014-12-11,6361.34,6463.72,6335.86,6463.32,111619808.0,141142118700.0
2014-12-12,6469.27,6549.42,6455.97,6545.19,104460717.0,133718550399.99998
2014-12-15,6528.87,6664.25,6510.36,6658.15,114471533.0,143201758200.0
2014-12-16,6663.47,6678.41,6590.84,6635.25,106863793.0,131645679200.0
2014-12-17,6613.97,6613.97,6494.31,6551.12,110482238.0,131583411900.0
2014-12-18,6538.88,6581.06,6529.34,6540.88,88667391.0,113318945300.0
2014-12-19,6524.55,6524.76,6346.3,6438.04,100389366.0,120186708100.0
2014-12-22,6406.51,6406.55,6097.91,6120.58,116794188.0,128343450000.0
2014-12-23,6087.27,6153.65,6012.57,6023.37,74189417.0,83223809000.0
2014-12-24,6045.09,6155.29,6045.09,6154.88,68493930.0,78907261700.0
2014-12-25,6166.47,6222.65,6159.04,6222.51,68349427.0,80771963600.0
2014-12-26,6218.91,6233.96,6196.22,6233.94,78209171.0,89956699900.0
2014-12-29,6222.94,6222.94,6068.54,6098.98,91938614.0,105583627400.0
2014-12-30,6083.96,6088.87,5967.82,5982.64,79477247.0,92129200800.0
2014-12-31,5981.12,6027.52,5945.72,6027.52,70597816.0,80295495000.0
2015-01-05,6025.75,6052.44,5948.27,6049.79,94805191.0,101288039700.0
2015-01-06,6021.45,6172.64,5986.4,6172.39,93992033.0,110059303600.0
2015-01-07,6161.48,6171.15,6118.14,6166.77,80620124.0,93244685000.0
2015-01-08,6161.55,6211.46,6126.97,6164.11,81315646.0,95807162600.0
2015-01-09,6148.11,6214.29,6128.01,6128.01,73267839.0,90795662300.0
2015-01-12,6098.81,6102.44,6033.71,6062.28,66088789.0,79555875200.0
2015-01-13,6059.38,6167.35,6058.6,6167.12,60714313.0,80323189600.0
2015-01-14,6167.75,6170.91,6114.24,6139.29,58690608.0,75375981800.0
2015-01-15,6136.56,6177.05,6136.1,6168.66,54697305.0,70026973100.0
2015-01-16,6172.96,6252.14,6169.05,6252.08,68559022.0,88875684100.0
2015-01-19,6133.54,6296.61,6033.88,6109.29,93416976.0,119568618400.0
2015-01-20,6135.61,6336.71,6135.61,6336.63,86835549.0,117445146800.0
2015-01-21,6358.02,6465.83,6357.68,6465.73,103809604.0,139532996500.0
2015-01-22,6472.17,6569.9,6466.65,6568.64,103663936.0,135752101700.0
2015-01-23,6576.98,6577.38,6481.21,6502.07,104475111.0,132046363300.0
2015-01-26,6508.73,6642.72,6508.09,6642.61,98178613.0,125562912800.0
2015-01-27,6652.21,6694.82,6582.44,6693.81,109774966.0,142896419500.0
2015-01-28,6680.08,6725.67,6649.19,6666.26,93994268.0,125692219600.00002
2015-01-29,6620.23,6661.73,6594.44,6625.0,76681462.0,98415711900.0
2015-01-30,6629.28,6655.61,6546.14,6546.6,82176298.0,102158988699.99998
2015-02-02,6485.15,6567.4,6449.57,6535.9,68269625.0,87187402700.0
2015-02-03,6547.75,6661.89,6547.62,6654.55,76220862.0,105804997899.99998
2015-02-04,6665.88,6692.31,6645.19,6653.34,79437504.0,109847874600.00002
2015-02-05,6685.76,6729.51,6649.22,6654.08,90406834.0,126547745600.0
2015-02-06,6637.54,6658.95,6503.59,6526.95,79270860.0,106945564100.0
2015-02-09,6508.38,6541.72,6458.18,6474.82,57602370.0,81516379600.0
2015-02-10,6468.52,6556.07,6458.43,6555.82,51108336.0,70776930500.0
2015-02-11,6563.87,6645.98,6563.73,6645.51,60970632.0,89656836600.0
2015-02-12,6652.56,6707.65,6652.47,6703.81,67541873.0,98892332800.0
2015-02-13,6732.3,6824.59,6731.72,6815.85,87051568.0,125125654200.0
2015-02-16,6831.26,6965.46,6831.09,6965.3,87515654.0,130187604300.0
2015-02-17,6987.39,7020.2,6948.22,7020.05,82909248.0,120361647300.0
2015-02-25,7037.96,7060.07,6984.17,7004.67,84447188.0,121332743100.0
2015-02-26,7001.18,7045.53,6967.94,7045.27,90364869.0,125678392100.00002
2015-02-27,7045.79,7142.26,7042.14,7141.89,100041339.0,140801276200.0
2015-03-02,7187.53,7317.87,7172.75,7317.68,130745604.0,190683606600.0
2015-03-03,7306.44,7386.82,7272.46,7282.11,141157279.0,199684836800.0
2015-03-04,7277.54,7411.27,7277.54,7411.03,120372109.0,172199592100.0
2015-03-05,7417.53,7451.24,7375.11,7450.91,125691364.0,184251805400.0
2015-03-06,7454.92,7467.43,7330.45,7338.4,114322835.0,163047186000.0
2015-03-09,7314.93,7450.82,7284.73,7450.82,100410773.0,143537467800.0
2015-03-10,7460.61,7577.37,7458.68,7566.48,109149118.0,163534793700.0
2015-03-11,7573.26,7573.75,7538.49,7566.31,109467191.0,163381562000.0
2015-03-12,7566.49,7592.53,7455.08,7514.44,110024337.0,161712746500.0
2015-03-13,7530.21,7649.76,7530.21,7649.35,97658951.0,148486392600.0
2015-03-16,7707.4,7903.62,7706.95,7903.36,144325531.0,220881209899.99997
2015-03-17,7946.13,8031.47,7896.75,7993.24,171200489.0,255291720100.00003
2015-03-18,7992.92,8150.96,7968.12,8150.95,164707604.0,248036412100.0
2015-03-19,8149.48,8217.38,8103.79,8216.62,168089569.0,247708825200.0
2015-03-20,8216.3,8336.83,8213.72,8318.83,153792550.0,239794078500.0
2015-03-23,8360.92,8560.76,8360.92,8560.44,178375850.0,279995707000.0
2015-03-24,8593.78,8665.25,8319.36,8655.38,211379800.0,339224797400.0
2015-03-25,8662.77,8834.25,8604.24,8784.91,182163305.0,308615337500.0
2015-03-26,8730.36,8786.74,8523.36,8611.86,172182140.0,298915620800.0
2015-03-27,8586.4,8715.29,8578.53,8710.29,131913472.0,221507666400.0
2015-03-30,8721.21,8758.75,8663.83,8719.22,156089903.0,258115078700.0
2015-03-31,8734.95,8859.42,8676.63,8780.74,156648225.0,262456157900.0
2015-04-01,8785.13,9015.01,8782.13,9008.2,149793978.0,261377330100.00003
2015-04-02,9061.5,9238.35,9061.5,9238.05,178430172.0,305776902600.0
2015-04-03,9204.84,9422.84,9159.57,9419.2,176106329.0,311259210900.0
2015-04-07,9457.74,9600.83,9457.65,9600.72,180856036.0,324407852300.0
2015-04-08,9625.21,9628.23,9264.54,9455.59,187491504.0,336182262200.0
2015-04-09,9446.68,9446.68,8988.71,9369.66,174096974.0,305710236000.0
2015-04-10,9325.42,9621.5,9276.95,9600.4,147301783.0,270626596000.0
2015-04-13,9652.53,9838.88,9616.39,9813.6,171137997.0,310734139000.0
2015-04-14,9830.53,9926.39,9741.7,9830.06,175412073.0,314316250600.0
2015-04-15,9800.64,9800.64,9434.62,9441.19,157667548.0,277035088200.0
2015-04-16,9319.96,9654.16,9209.41,9541.77,135211844.0,238514947000.0
2015-04-17,9612.73,9663.93,9526.09,9567.7,161823147.0,280570398100.0
2015-04-20,9541.26,9591.21,9317.3,9353.61,175439660.0,296143105900.0
2015-04-21,9364.31,9716.61,9362.87,9716.35,151818225.0,263163939800.0
2015-04-22,9798.16,9995.6,9798.16,9995.26,180965492.0,316672686400.0
2015-04-23,10035.43,10157.04,9977.37,10105.27,188557277.0,336026494799.99994
2015-04-24,9990.34,10153.96,9909.48,10123.91,174194274.0,316622096700.0
2015-04-27,10202.03,10297.1,10093.25,10174.9,172488850.0,318848099700.0
2015-04-28,10184.26,10184.26,9744.38,9847.89,169266059.0,299667942300.0
2015-04-29,9817.45,10111.91,9792.64,10107.4,134623435.0,246011968299.99997
2015-04-30,10156.36,10298.49,10155.19,10180.49,140745122.0,266207266500.0
2015-05-04,10206.21,10281.71,10085.33,10270.13,132156751.0,243014729700.0
2015-05-05,10273.57,10286.56,9950.57,10007.27,148578165.0,262227610500.0
2015-05-06,10032.05,10264.64,9913.61,9973.99,133198975.0,250173174400.0
2015-05-07,9934.93,9989.86,9789.18,9806.51,113428136.0,207141706200.0
2015-05-08,9913.85,10274.58,9913.85,10274.38,127807094.0,247446737100.0
2015-05-11,10424.97,10772.06,10386.63,10771.62,160409623.0,323495426300.0
2015-05-12,10871.48,11051.87,10782.2,11051.43,178092914.0,361872954200.0
2015-05-13,10969.33,11259.27,10834.98,11137.3,176980538.0,360059491200.0
2015-05-14,11158.42,11272.84,11093.57,11211.1,169815190.0,342326521800.0
2015-05-15,11165.97,11316.89,11000.63,11217.93,160382705.0,322585155000.0
2015-05-18,11234.72,11557.17,11222.2,11542.28,152855850.0,324918257400.0
2015-05-19,11624.3,11837.65,11525.34,11831.36,162963109.0,346504436500.0
2015-05-20,11912.38,12321.41,11909.24,12132.37,198115217.0,418367649099.99994
2015-05-21,12214.48,12586.64,12213.73,12586.05,191956135.0,416785493400.00006
2015-05-22,12782.05,12848.23,12386.94,12687.29,228746994.0,491733845200.00006
2015-05-25,12513.18,12894.44,12408.1,12877.87,222812989.0,468991081800.0
2015-05-26,12962.67,13402.18,12960.29,13401.31,228034571.0,491335374900.0
2015-05-27,13484.77,13642.14,13174.12,13582.55,230412223.0,512612941700.0
2015-05-28,13610.78,13806.21,12816.46,12818.99,256655917.0,560725590100.0
2015-05-29,12775.09,13250.95,12237.6,13027.21,210025558.0,451198081500.0
2015-06-01,13146.12,13691.6,13146.07,13691.17,188014377.0,422613190700.0
2015-06-02,13805.72,14277.33,13763.64,14276.32,212235506.0,482900102700.00006
2015-06-03,14381.02,14461.29,13928.16,14356.6,216560312.0,503514256400.0
2015-06-04,14366.78,14424.36,13459.88,14308.65,203077082.0,475712217400.0
2015-06-05,14513.11,14656.25,14174.18,14465.75,228745894.0,532996000700.0
2015-06-08,14445.11,14445.11,13967.37,14099.73,213782197.0,485710798600.0
2015-06-09,14018.54,14217.84,13899.36,14106.23,169875376.0,388477746200.0
2015-06-10,14047.11,14596.06,13918.59,14461.81,179123587.0,418037110500.0
2015-06-11,14486.94,14769.59,14478.84,14768.88,185505153.0,438786620800.0
2015-06-12,14844.62,15086.44,14825.28,15006.34,205350949.0,483953090200.00006
2015-06-15,15050.58,15076.49,14675.21,14707.78,222763962.0,497774397000.0
2015-06-16,14514.85,14514.85,13981.68,14102.22,192589672.0,420246781500.0
2015-06-17,14061.98,14446.51,13603.85,14407.31,180359316.0,384451082500.0
2015-06-18,14392.32,14499.87,13894.26,13934.21,169696188.0,364849210200.00006
2015-06-19,13564.22,13688.94,12999.07,13024.72,150201723.0,304890416100.0
2015-06-23,12955.75,13131.65,12168.35,13047.02,156528854.0,301230056300.0
2015-06-24,13176.06,13382.76,12935.57,13313.79,165156313.0,334728589800.0
2015-06-25,13357.21,13361.77,12585.36,12760.48,172863828.0,349316863000.0
2015-06-26,12309.8,12311.04,11710.78,11730.75,147403220.0,266579599800.0
2015-06-29,11923.42,11933.72,10787.16,10906.04,182273836.0,301574713000.0
2015-06-30,10543.23,11389.19,10110.66,11381.47,216880947.0,358005801100.0
2015-07-01,11264.87,11641.03,10685.37,10734.01,190361495.0,341676647299.99994
2015-07-02,10626.73,10696.42,9959.56,10002.36,169217315.0,262425999300.0
2015-07-03,9545.27,10055.57,9282.59,9358.73,164507669.0,230779720100.00003
2015-07-06,9943.96,9943.96,8755.04,8858.91,202661177.0,264323432399.99997
2015-07-07,8517.29,8528.49,8352.94,8356.13,78383269.0,78684955700.0
2015-07-08,8057.11,8128.54,8056.46,8114.6,78507679.0,93887151500.0
2015-07-09,7951.43,8349.73,7951.43,8348.88,134135907.0,129915950399.99998
2015-07-10,8488.35,8621.39,8478.26,8620.27,82269987.0,92027745200.0
2015-07-13,8930.79,9034.35,8879.57,9032.56,132737568.0,169957844100.0
2015-07-14,9311.51,9501.08,9236.84,9338.17,186540095.0,250977945600.0
2015-07-15,9424.22,9424.22,8918.93,8942.91,214098523.0,289383299600.0
2015-07-16,8615.93,9241.73,8470.13,9041.23,202674478.0,267282378000.0
2015-07-17,9087.16,9588.17,9078.86,9541.26,187982797.0,262321171400.0
2015-07-20,9657.62,9940.92,9579.16,9839.92,230396091.0,348624376200.0
2015-07-21,9762.6,10139.15,9652.93,10062.89,208161377.0,320902961000.0
2015-07-22,10082.96,10270.11,9923.16,10228.86,220861144.0,344257232900.0
2015-07-23,10251.56,10585.68,10197.66,10553.22,235207444.0,370515106300.0
2015-07-24,10579.16,10782.59,10351.93,10449.75,258806921.0,418056044500.0
2015-07-27,10235.63,10556.47,9716.97,9719.55,227179702.0,364925894700.0
2015-07-28,9125.96,9769.62,9036.62,9284.54,219787329.0,317984991300.0
2015-07-29,9435.39,9727.53,9019.91,9727.23,186331068.0,283307533500.0
2015-07-30,9679.1,9910.54,9422.04,9460.73,201168533.0,309659109000.0
2015-07-31,9283.38,9512.49,9081.72,9223.64,149505420.0,223756536600.0
2015-08-03,9076.07,9109.28,8656.51,8723.59,146175146.0,202279481400.0
2015-08-04,8720.24,9265.35,8720.24,9265.22,166394678.0,238094684300.0
2015-08-05,9285.29,9465.77,9131.8,9240.88,188591006.0,282388060700.0
2015-08-06,9025.67,9331.65,8996.41,9229.35,143823184.0,209691017700.0
2015-08-07,9321.98,9585.51,9319.25,9585.14,185532771.0,281178894800.0
2015-08-10,9704.08,10133.76,9680.44,10077.94,224007088.0,346808273200.0
2015-08-11,10093.88,10300.82,10050.24,10153.71,242343252.0,375446921599.99994
2015-08-12,10053.47,10227.34,10003.36,10005.93,202560432.0,311109314900.0
2015-08-13,9946.41,10309.77,9893.16,10308.79,204653227.0,315614595700.0
2015-08-14,10400.5,10505.92,10295.34,10377.98,234011253.0,368398869200.0
2015-08-17,10339.26,10563.51,10267.23,10563.13,223077746.0,347933584099.99994
2015-08-18,10582.23,10603.36,9781.75,9806.7,257015167.0,396868978500.0
2015-08-19,9442.91,10118.27,9224.17,10057.84,229399080.0,333680341400.0
2015-08-20,9947.82,10149.46,9734.62,9739.92,198712421.0,302770745000.0
2015-08-21,9531.92,9661.6,9159.43,9208.15,168873775.0,245513430500.0
2015-08-24,8782.49,8833.71,8505.74,8506.72,109304976.0,137360602700.0
2015-08-25,7889.78,8073.07,7878.48,7882.11,112860368.0,131335953300.0
2015-08-26,7836.28,8103.1,7457.89,7543.78,201157358.0,232504159600.0
2015-08-27,7666.5,7794.85,7370.21,7793.54,165206427.0,192071721800.0
2015-08-28,7912.79,8271.6,7861.96,8270.96,188872573.0,231080766900.0
2015-08-31,8222.53,8222.53,7950.1,7950.46,161855872.0,202214001300.0
2015-09-01,7848.66,7848.66,7433.89,7441.34,135520184.0,151687542400.0
2015-09-02,7072.79,7619.51,7057.55,7129.97,142113580.0,158744087400.0
2015-09-07,7243.44,7465.77,7219.47,7291.47,130831510.0,151934624400.0
2015-09-08,7247.57,7660.61,7204.36,7651.5,127749654.0,147627469200.0
2015-09-09,7716.55,7980.59,7697.81,7956.73,189523444.0,236102455300.0
2015-09-10,7831.5,7999.54,7798.75,7843.0,146584420.0,182389580100.00003
2015-09-11,7826.74,7975.51,7808.48,7952.14,129061754.0,163377710900.0
2015-09-14,7997.34,8022.06,7391.9,7412.3,157164423.0,186172643200.0
2015-09-15,7183.33,7352.0,7008.99,7034.9,128426049.0,140961322800.0
2015-09-16,7062.84,7517.62,7049.42,7500.61,145459062.0,165184453300.0
2015-09-17,7516.36,7771.46,7428.57,7428.64,179202581.0,220063201000.0
2015-09-18,7484.28,7599.36,7386.12,7556.2,127467527.0,158271273100.0
2015-09-21,7453.17,7850.81,7430.94,7847.88,146572488.0,186298024400.0
2015-09-22,7868.64,7974.88,7765.78,7880.84,168127746.0,217039256100.0
2015-09-23,7734.28,7924.52,7716.13,7824.07,146837149.0,190417420200.0
2015-09-24,7856.02,7951.79,7814.34,7928.82,143692058.0,185647161400.0
2015-09-25,7877.93,7934.52,7585.15,7640.17,146334824.0,183157735600.0
2015-09-28,7643.16,7841.22,7536.82,7839.62,108647169.0,140785636800.0
2015-09-29,7702.65,7824.23,7658.2,7720.68,111153312.0,146136609500.0
2015-09-30,7753.35,7794.64,7642.7,7727.51,95677235.0,122932647200.0
2015-10-08,7961.0,8099.15,7902.55,8056.28,140742785.0,179906344000.0
2015-10-09,8045.77,8213.56,8028.61,8180.4,155003131.0,200868765300.0
2015-10-12,8226.55,8590.91,8225.24,8522.63,209461900.0,274266626100.0
2015-10-13,8447.74,8672.87,8420.64,8651.05,189675916.0,255741487800.0
2015-10-14,8610.35,8682.82,8515.65,8534.73,186002676.0,256032317399.99997
2015-10-15,8476.31,8808.9,8476.31,8808.46,194661645.0,267470190600.0
2015-10-16,8866.79,8948.62,8742.43,8943.02,228040227.0,316748484300.0
2015-10-19,8961.66,9008.61,8806.43,8935.39,221277634.0,315738935600.0
2015-10-20,8915.87,9117.3,8891.94,9116.54,203106482.0,294886961100.0
2015-10-21,9116.48,9157.92,8515.13,8541.61,258802567.0,370866553900.0
2015-10-22,8531.69,8901.22,8525.98,8894.76,203631358.0,297896901500.0
2015-10-23,8977.88,9220.98,8942.33,9182.55,228775169.0,348636915600.0
2015-10-26,9296.19,9347.64,9126.58,9262.89,242221817.0,372251270700.0
2015-10-27,9183.79,9398.73,8882.22,9345.97,222131674.0,337026199799.99994
2015-10-28,9277.73,9406.35,9091.56,9131.87,205456498.0,315707419300.0
2015-10-29,9197.47,9320.23,9058.94,9214.59,176350290.0,268593176200.0
2015-10-30,9183.49,9332.91,9031.78,9188.27,184262793.0,285902706900.0
2015-11-02,8946.88,9236.42,8915.77,8944.68,168322277.0,255116865799.99997
2015-11-03,8963.77,9033.58,8837.31,8924.42,140358089.0,214570284400.0
2015-11-04,8973.16,9396.99,8973.16,9396.84,204045838.0,312030721100.0
2015-11-05,9416.49,9525.22,9295.37,9391.45,245075764.0,367574317100.0
2015-11-06,9396.09,9640.44,9395.73,9629.28,216520262.0,335999018900.0
2015-11-09,9560.54,9861.11,9473.46,9816.03,236496323.0,375662140000.0
2015-11-10,9770.13,9958.15,9739.17,9911.24,235822028.0,376311338600.0
2015-11-11,9910.12,10106.02,9873.24,10100.51,223200520.0,365478039600.0
2015-11-12,10137.46,10223.71,9990.76,10135.08,230272673.0,387833627600.0
2015-11-13,10030.15,10102.65,9813.03,9934.77,220846360.0,366732561400.0
2015-11-16,9749.11,10195.72,9736.48,10194.78,182064082.0,301659704800.0
2015-11-17,10308.23,10361.3,10088.03,10109.4,235707297.0,398803523100.0
2015-11-18,10116.71,10203.4,9902.83,9928.66,178331593.0,295722654200.0
2015-11-19,9954.66,10235.83,9944.38,10235.35,172873938.0,293759511400.0
2015-11-20,10272.35,10477.22,10265.66,10440.35,220410689.0,377355793800.0
2015-11-23,10447.81,10546.74,10297.14,10341.42,229338424.0,373132778400.00006
2015-11-24,10324.04,10460.35,10204.42,10459.6,168607354.0,279783638400.0
2015-11-25,10470.93,10707.77,10468.34,10696.31,201271485.0,355974265100.0
2015-11-26,10745.06,10772.62,10595.1,10620.83,214649939.0,376940830500.0
2015-11-27,10560.39,10619.71,9859.02,9933.5,222809138.0,372029536500.0
2015-11-30,9935.4,10058.66,9406.72,10001.19,197454471.0,321899189700.0
2015-12-01,9985.79,10101.51,9832.26,9955.21,164580513.0,271316596500.0
2015-12-02,9928.27,9954.86,9506.1,9822.05,148946435.0,236802535300.0
2015-12-03,9833.3,10103.48,9832.95,10102.89,146324450.0,240931472200.0
2015-12-04,10073.67,10199.95,9996.29,10081.57,161440115.0,268457359700.0
2015-12-07,10105.79,10238.79,10038.58,10238.02,151512379.0,258635124200.00003
2015-12-08,10189.87,10210.75,10022.62,10057.74,163772258.0,280221764200.0
2015-12-09,10002.73,10111.56,9945.79,10034.19,142173279.0,254279454300.0
2015-12-10,10024.19,10145.99,10008.74,10035.45,140759649.0,256497685799.99997
2015-12-11,10003.76,10043.54,9915.11,9946.12,124486374.0,221143657600.00003
2015-12-14,9845.07,10119.68,9829.34,10118.9,118085397.0,205541261700.00003
2015-12-15,10137.46,10312.42,10136.87,10278.47,131733827.0,237234840600.0
2015-12-16,10319.56,10438.45,10314.86,10374.23,141451444.0,256712356800.0
2015-12-17,10436.8,10680.39,10436.8,10679.96,186572135.0,333940240000.0
2015-12-18,10678.38,10721.66,10562.67,10629.97,173091610.0,316675107900.0
2015-12-21,10596.41,10712.04,10579.92,10699.61,159785363.0,278292261000.0
2015-12-22,10724.02,10809.84,10652.01,10809.24,153991000.0,266174291200.0
2015-12-23,10817.28,10828.97,10613.43,10638.16,169423349.0,299599618200.0
2015-12-24,10600.47,10662.43,10413.92,10633.19,129950765.0,230327783600.0
2015-12-25,10651.66,10760.15,10645.44,10726.99,123800665.0,219758197000.0
2015-12-28,10765.91,10859.83,10515.36,10515.36,169848140.0,298902505900.0
